layer,level,sid,n,correct,accuracy,uplift,wilson_lower,p_value,q_value,selected
19,2,225,729,445,0.6104252400548696,0.12195563837772078,0.5745344895534232,1.7495060336845525e-11,1.3123567338392177e-10,True
20,1,12,6055,3707,0.6122213047068539,0.123751703029705,0.599880992718842,5.057636785860916e-96,5.617867322140895e-94,True
20,1,86,6324,3401,0.5377925363693865,0.04932293469223764,0.5254851660629869,1.4137907779511006e-17,1.5949327213760852e-16,True
20,1,159,4862,2799,0.5756890168654875,0.08721941518833859,0.5617419792988556,2.7711842890101404e-38,7.550170025152155e-37,True
20,1,237,4273,2405,0.5628364146969342,0.07436681301978537,0.5479134056354917,8.504570531467502e-25,1.488557557265342e-23,True
20,1,248,4870,3045,0.6252566735112937,0.1367870718341448,0.6115676795109063,8.182341212749706e-92,8.439500508007555e-90,True
20,2,0,699,405,0.5793991416309013,0.09092953995375247,0.5424660701820707,7.350770568540937e-07,3.968042131204902e-06,True
20,2,1,187,133,0.7112299465240641,0.22276034484691526,0.6425390253038501,4.878651634806547e-10,3.3787879907245337e-09,True
20,2,3,228,135,0.5921052631578947,0.10363566148074582,0.5272999915607371,0.0010443789868608358,0.004043118651547042,True
20,2,8,702,487,0.6937321937321937,0.20526259205504488,0.6586559570946865,1.0942434420794428e-28,2.2412589083159082e-27,True
20,2,17,713,387,0.5427769985974754,0.054307396920326545,0.5060784222912765,0.001945108687270935,0.007211134645492247,True
20,2,22,799,554,0.6933667083854819,0.204897106708333,0.6605323197539912,2.3268257904349044e-32,5.249900689668753e-31,True
20,2,32,231,156,0.6753246753246753,0.18685507364752646,0.6124986985752846,6.789764905363951e-09,4.282908012703862e-08,True
20,2,33,964,590,0.6120331950207469,0.12356359334359807,0.580885264344723,4.589224866624827e-15,4.523440755908704e-14,True
20,2,49,258,165,0.6395348837209303,0.1510652820437814,0.5792948839456915,6.829921251036505e-07,3.7007153045015803e-06,True
20,2,52,590,371,0.6288135593220339,0.140343957644885,0.589113561825205,3.6179769236858606e-12,2.8393253683708603e-11,True
20,2,55,259,160,0.6177606177606177,0.12929101608346888,0.5572671071488091,1.846599600194647e-05,8.756945230479705e-05,True
20,2,56,993,616,0.6203423967774421,0.1318727951002932,0.5897481322332786,2.1269121655523377e-17,2.344474173326394e-16,True
20,2,58,408,261,0.6397058823529411,0.15123628067579226,0.5920173391018279,4.651034069085978e-10,3.244489466550798e-09,True
20,2,71,589,336,0.5704584040747029,0.08198880239755407,0.5301516956897427,3.60719581413833e-05,0.00016509637894186207,True
20,2,90,713,468,0.6563814866760168,0.16791188499886794,0.6207668338524407,6.211540601693504e-20,7.9026120077933215e-19,True
20,2,97,476,269,0.5651260504201681,0.07665644874301919,0.5202446582961704,0.00045036848025065314,0.0018370962866721557,True
20,2,98,1149,669,0.5822454308093995,0.09377582913225063,0.553500214501299,6.753172127278894e-11,4.912635038685503e-10,True
20,2,101,750,410,0.5466666666666666,0.058197064989517766,0.5108906157374319,0.0007383496289069,0.0029051140712304186,True
20,2,103,522,354,0.6781609195402298,0.18969131786308097,0.6369067515310078,1.0044626274587341e-18,1.1937810979838782e-17,True
20,2,104,408,269,0.6593137254901961,0.1708441238130472,0.6120300300474362,2.046057519969504e-12,1.6413928104644245e-11,True
20,2,105,231,134,0.5800865800865801,0.09161697840943123,0.5156388616011872,0.0031673162598582064,0.01139129434429701,True
20,2,108,292,167,0.571917808219178,0.08344820654202917,0.5145920742787473,0.002510610937051421,0.009189663353871362,True
20,2,125,587,395,0.6729131175468483,0.18444351586969948,0.6339425622735265,8.256268947988786e-20,1.0367002052952877e-18,True
20,2,126,229,136,0.5938864628820961,0.10541686120494725,0.5292370495725023,0.0008481255201223919,0.003314460760640687,True
20,2,136,334,209,0.625748502994012,0.1372789013168631,0.5726950674694741,2.827278109724156e-07,1.5793383328594513e-06,True
20,2,141,713,555,0.7784011220196353,0.2899315203424864,0.7464686203000899,8.71974380437521e-58,4.197103351172601e-56,True
20,2,155,497,269,0.5412474849094567,0.052777883232307865,0.49728912321717833,0.01011506522864073,0.0335773659543844,True
20,2,161,398,274,0.6884422110552764,0.1999726093781275,0.6413222517157636,4.164538632583245e-16,4.373522753054695e-15,True
20,2,167,559,305,0.5456171735241503,0.05714757184700142,0.5041690308296302,0.0037043819480317734,0.013158985320929595,True
20,2,179,588,327,0.5561224489795918,0.06765284730244298,0.5157279295834826,0.0005503763317456471,0.0022137699806148033,True
20,2,184,386,278,0.7202072538860104,0.2317376522088615,0.6734230580012251,1.3199444437101956e-20,1.7648146080717802e-19,True
20,2,190,473,317,0.6701902748414377,0.1817206731642888,0.6265981243880251,8.102096001906901e-16,8.326994040393996e-15,True
20,2,198,347,210,0.6051873198847262,0.11671771820757731,0.552873135357016,7.677080267063463e-06,3.757865730725302e-05,True
20,2,211,403,260,0.6451612903225806,0.15669168864543176,0.597276819504727,1.42561800042419e-10,1.0267293728740801e-09,True
20,2,216,176,102,0.5795454545454546,0.09107585286830572,0.5056799416447503,0.009418114134146881,0.031480918540990964,True
20,2,221,432,270,0.625,0.13653039832285113,0.5784334602021112,6.792146363637011e-09,4.282908012703862e-08,True
20,2,225,837,502,0.5997610513739546,0.11129144969680577,0.5661853757620708,4.5161060885355644e-11,3.3187059500485263e-10,True
20,2,236,140,86,0.6142857142857143,0.12581611260856546,0.5316264521252486,0.001829396570192107,0.006799610417908371,True
21,1,39,4119,2366,0.5744112648701141,0.0859416631929652,0.5592491626705157,2.7673592733985065e-31,6.1954523888177415e-30,True
21,1,41,6823,4341,0.6362303971859886,0.14776079550883975,0.6247413538756474,1.8493141302477574e-156,4.108322467811941e-154,True
21,1,64,6294,3699,0.5877025738798856,0.09923297220273669,0.575491457797684,4.1245617813278435e-65,2.3356342008774142e-63,True
21,1,101,5085,2956,0.5813176007866273,0.09284799910947844,0.567701194088414,2.88126753146028e-45,1.0272963741799121e-43,True
21,1,211,4120,2316,0.5621359223300971,0.07366632065294826,0.5469355041275729,1.7693992644311897e-23,2.9048080726382206e-22,True
21,2,1,255,156,0.611764705882353,0.12329510420520412,0.5507111822987695,4.8416025736273564e-05,0.000219162198003696,True
21,2,6,244,151,0.6188524590163934,0.13038285733924454,0.5565164608885123,2.732739987096618e-05,0.00012729279165701667,True
21,2,8,464,298,0.6422413793103449,0.153771777633196,0.5976215857901835,1.464261474728716e-11,1.1099178842563077e-10,True
21,2,22,817,544,0.6658506731946144,0.17738107151746557,0.6327961753477099,4.291971016600833e-25,7.747007684964503e-24,True
21,2,32,117,75,0.6410256410256411,0.1525560393484922,0.5508952027712692,0.0006234699032200997,0.002493879612880399,True
21,2,33,1465,837,0.5713310580204778,0.08286145634332892,0.5458348972779092,6.354573535232086e-11,4.646078068291206e-10,True
21,2,37,143,101,0.7062937062937062,0.21782410461655738,0.627030994188829,1.0036566053090421e-07,5.820402160908662e-07,True
21,2,49,452,259,0.5730088495575221,0.0845392478803732,0.5269806867997003,0.00017849482885085098,0.000762563706688251,True
21,2,52,353,221,0.6260623229461756,0.13759272126902672,0.5744841909070629,1.239939717890482e-07,7.119176750035213e-07,True
21,2,55,220,139,0.6318181818181818,0.14334858014103297,0.5663305722927972,1.2518931108842371e-05,6.025778840389462e-05,True
21,2,56,650,437,0.6723076923076923,0.1838380906305434,0.6353030745392507,1.2026001294592545e-21,1.7365545869391635e-20,True
21,2,58,863,528,0.6118192352259559,0.12334963354880707,0.5788773651374852,1.3555958302511368e-13,1.1863517447773584e-12,True
21,2,71,316,190,0.6012658227848101,0.11279622110766124,0.5463741456999822,3.4737735897828815e-05,0.0001594953597343873,True
21,2,90,1053,621,0.5897435897435898,0.10127398806644089,0.559759726046082,1.6381805514662866e-11,1.2345767147083065e-10,True
21,2,98,611,339,0.5548281505728314,0.06635854889568255,0.5151999181817645,0.000548253279256613,0.0022083060955273336,True
21,2,101,636,379,0.5959119496855346,0.10744234800838576,0.557308515897263,2.8049377044123915e-08,1.7136629246387249e-07,True
21,2,103,233,146,0.6266094420600858,0.13813984038293697,0.5629178423214258,1.4579324923051115e-05,6.971041453273448e-05,True
21,2,104,1051,659,0.6270218839200761,0.1385522822429272,0.5973715761283244,4.5245872893599533e-20,5.859644884157644e-19,True
21,2,105,153,106,0.6928104575163399,0.20434085583919098,0.6157337865282195,2.3710115714166445e-07,1.3321948284535544e-06,True
21,2,125,1017,675,0.6637168141592921,0.1752472124821432,0.634112671013926,3.1925819343782195e-30,6.88072882573455e-29,True
21,2,126,131,87,0.6641221374045801,0.17565253572743128,0.5795908939587655,3.626309597533286e-05,0.00016570857781133118,True
21,2,136,237,138,0.5822784810126582,0.09380887933550935,0.5186650104043266,0.002290608132493392,0.00842710354986104,True
21,2,141,995,726,0.7296482412060301,0.24117863952888124,0.7012067093942782,2.9806209796427e-55,1.4111530146242815e-53,True
21,2,148,296,226,0.7635135135135135,0.2750439118363646,0.7119215983716597,2.3584013535549823e-22,3.584770057403573e-21,True
21,2,155,992,528,0.532258064516129,0.043788462838980136,0.5011431147179115,0.002908828105689009,0.010527187430112606,True
21,2,161,293,201,0.6860068259385665,0.19753722426141768,0.6307466898917901,5.403574396513522e-12,4.206340392757695e-11,True
21,2,167,306,176,0.5751633986928104,0.08669379701566154,0.5191817688653797,0.0013957452335838384,0.005282978026985747,True
21,2,184,177,131,0.7401129943502824,0.25164339267313357,0.6708874307418111,7.175731169966072e-12,5.555901238300808e-11,True
21,2,190,181,122,0.6740331491712708,0.1855635474941219,0.6027448410425224,3.33071632436478e-07,1.8498286047625931e-06,True
21,2,198,401,229,0.571072319201995,0.0826027175248461,0.5221816366053676,0.0005251918153415367,0.002121334213575326,True
21,2,204,407,224,0.5503685503685504,0.0618989486914015,0.5017920658628542,0.0069390725177032875,0.02374412491839703,True
21,2,208,132,78,0.5909090909090909,0.10243948923194207,0.5056164209755144,0.011483891380795058,0.03777389328899331,True
21,2,209,148,92,0.6216216216216216,0.13315201994447273,0.5413419541320851,0.0007515544827332208,0.00295304672943339,True
21,2,211,295,175,0.5932203389830508,0.10475073730590195,0.5363132104483422,0.00018601240432569664,0.0007911691070583385,True
21,2,221,757,496,0.655217965653897,0.16674836397674814,0.6206518042001675,8.339329776646437e-21,1.1307034927208877e-19,True
21,2,225,579,366,0.6321243523316062,0.14365475065445737,0.5920937422449636,1.8257376022133343e-12,1.4769552367484898e-11,True
22,1,45,3841,2192,0.5706847175214788,0.08221511584432989,0.5549679396724466,8.437389651851445e-27,1.5926262297089524e-25,True
22,1,60,4086,2454,0.6005873715124816,0.11211776983533278,0.5854818618779007,1.5571664685921318e-51,6.712084718349368e-50,True
22,1,173,3774,2093,0.5545839957604664,0.06611439408331748,0.5386794331853437,1.1558010392633586e-17,1.3141548824380233e-16,True
22,1,202,3899,2406,0.617081302898179,0.1286117012210301,0.6017149124459469,5.0604414448834654e-64,2.757463187325179e-62,True
22,1,204,3668,2500,0.6815703380588877,0.1931007363817388,0.6663104615352521,3.66967724773646e-134,6.62376743216431e-132,True
22,1,223,3500,1981,0.566,0.07753039832285108,0.5495164074780837,6.735452116076848e-22,9.92448250572956e-21,True
22,1,238,2003,1207,0.6025961058412381,0.11412650416408926,0.5809882149990646,6.781056803133368e-26,1.255364874836485e-24,True
22,2,1,752,519,0.6901595744680851,0.2016899727909362,0.6562115323427109,1.2829754044947237e-29,2.724436006015266e-28,True
22,2,6,389,239,0.6143958868894601,0.12592628521231125,0.5651312791769885,3.6161487679422656e-07,2.0006585520722724e-06,True
22,2,8,279,188,0.6738351254480287,0.18536552377087984,0.6167869575841874,2.7209207288829385e-10,1.9354726761118045e-09,True
22,2,22,470,313,0.6659574468085107,0.1774878451313618,0.6221224866259597,4.5286398383564306e-15,4.4790109086210175e-14,True
22,2,33,1260,736,0.5841269841269842,0.0956573824498353,0.5566966810426537,3.1645309174504605e-12,2.5102112705989826e-11,True
22,2,37,442,273,0.6176470588235294,0.12917745714638057,0.5715124450693553,2.8066570753258894e-08,1.7136629246387249e-07,True
22,2,42,425,251,0.5905882352941176,0.10211863361696877,0.5432292573090668,1.3933550597390105e-05,6.673315775333768e-05,True
22,2,49,534,327,0.6123595505617978,0.12388994888464894,0.5703729501461026,4.852992345923802e-09,3.107636783819942e-08,True
22,2,52,179,111,0.6201117318435754,0.1316421301664265,0.5471900575135635,0.00026312642693374354,0.00109654995813081,True
22,2,54,397,225,0.5667506297229219,0.07828102804577303,0.5175963072390536,0.0010144368061971306,0.003937760075668432,True
22,2,56,437,277,0.6338672768878718,0.14539767521072294,0.587714527045782,5.622549885862267e-10,3.875399539467835e-09,True
22,2,58,1107,690,0.6233062330623306,0.1348366313851817,0.5943812022205096,4.8334476901360614e-20,6.2316950576397085e-19,True
22,2,80,248,141,0.5685483870967742,0.08007878541962538,0.5063233014969427,0.006796152494000135,0.02333803615062115,True
22,2,82,583,344,0.5900514579759862,0.10158185629883737,0.5496647261446057,4.6501754611724287e-07,2.5580393774982806e-06,True
22,2,90,709,418,0.5895627644569816,0.10109316277983277,0.5529651714616233,3.3375395236483866e-08,2.016488314706389e-07,True
22,2,101,457,278,0.6083150984682714,0.1198454967911225,0.562836079068919,1.536710205349125e-07,8.736258017811561e-07,True
22,2,103,121,75,0.6198347107438017,0.13136510906665283,0.5309142514560631,0.0024601006819889555,0.009027662985494414,True
22,2,104,908,568,0.6255506607929515,0.13708105911580265,0.5936031956937292,3.447289134848266e-17,3.756894725072374e-16,True
22,2,125,999,647,0.6476476476476476,0.15917804597049873,0.617510280653228,9.178492758932272e-25,1.596836571554e-23,True
22,2,141,920,664,0.7217391304347827,0.2332695287576338,0.6919039881786524,7.394645804487515e-48,2.8859104166702625e-46,True
22,2,148,515,373,0.7242718446601941,0.23580224298304525,0.6841224732855662,6.368304528619651e-28,1.251133569976432e-26,True
22,2,155,871,464,0.5327210103329506,0.04425140865580174,0.4995149927241882,0.004605780170751857,0.016162203077923893,True
22,2,161,153,108,0.7058823529411765,0.21741275126402765,0.6293512126180157,3.8635051486272504e-08,2.3245422644240623e-07,True
22,2,186,151,89,0.5894039735099338,0.10093437183278492,0.5096676134898408,0.008036197292530202,0.027176273748041244,True
22,2,191,1152,699,0.6067708333333334,0.1183012316561845,0.5782531157373755,2.1394849079995696e-16,2.2550483263878676e-15,True
22,2,204,212,121,0.5707547169811321,0.08228511530398325,0.5034496425687914,0.009762347851241205,0.0325841525958761,True
22,2,216,567,313,0.5520282186948854,0.06355861701773652,0.5108818352961384,0.0013250278105956775,0.005041739548090009,True
22,2,221,879,534,0.6075085324232082,0.11903893074605937,0.5748261912269451,5.538835360876087e-13,4.636567107886997e-12,True
22,2,226,829,438,0.5283474065138721,0.03987780483672326,0.494312801502778,0.011207301417806733,0.03690614195510359,True
22,2,246,451,254,0.5631929046563193,0.07472330297917046,0.517073418285844,0.0008297144405066502,0.0032513097750111342,True
23,1,109,7119,4231,0.5943250456524792,0.10585544397533037,0.5828707595486089,5.046618333628334e-85,4.286656984564303e-83,True
23,1,117,7612,4002,0.5257488176563321,0.03727921597918321,0.5145210489588118,5.092605353718363e-13,4.300422298695507e-12,True
23,1,200,9239,5531,0.5986578634051304,0.11018826172798152,0.5886236785580741,1.1402698029996864e-125,1.7332101005595235e-123,True
23,2,1,820,575,0.7012195121951219,0.21274991051797304,0.6690108562316907,1.0831550637467998e-35,2.768275950531644e-34,True
23,2,6,812,502,0.6182266009852216,0.12975699930807277,0.5843279987355643,4.472230068192205e-14,4.1663872377222865e-13,True
23,2,8,125,77,0.616,0.12753039832285112,0.5284885300554436,0.0027634594805385194,0.010038831421126092,True
23,2,9,557,315,0.5655296229802513,0.07706002130310247,0.5240537682969659,0.00014671584846226012,0.0006314685102220674,True
23,2,22,165,105,0.6363636363636364,0.14789403468648749,0.5606337926195313,8.97047759042418e-05,0.000395522737116718,True
23,2,33,306,185,0.6045751633986928,0.1161055617215439,0.5488199805435569,2.79350797440176e-05,0.00012970500048347722,True
23,2,37,959,605,0.6308654848800834,0.14239588320293456,0.5998571664512964,2.23133317384443e-19,2.765703951099877e-18,True
23,2,42,1578,933,0.591254752851711,0.10278515117456216,0.5668057564561201,4.9633498554715816e-17,5.388779843083432e-16,True
23,2,49,589,349,0.5925297113752123,0.1040601096980634,0.552371634398378,2.165187590100394e-07,1.2189204210935552e-06,True
23,2,54,964,574,0.5954356846473029,0.10696608297015403,0.5641327299775274,1.0569852293315103e-11,8.097011518062074e-11,True
23,2,58,862,535,0.6206496519721578,0.13218005029500896,0.5877892467079043,2.365971590912436e-15,2.3725437342205262e-14,True
23,2,80,596,386,0.6476510067114094,0.15918140503426054,0.6084645379796223,2.410112732768698e-15,2.408444834683737e-14,True
23,2,82,578,332,0.5743944636678201,0.08592486199067123,0.5337246661567753,1.878556889535879e-05,8.893889011441998e-05,True
23,2,90,173,107,0.6184971098265896,0.1300275081494407,0.54428186792058,0.000386226417069091,0.0015821587127596238,True
23,2,104,916,571,0.6233624454148472,0.13489284373769833,0.5915294953631206,7.866978054525578e-17,8.446034431773186e-16,True
23,2,107,224,126,0.5625,0.07403039832285113,0.49702215701828845,0.015535783399453466,0.04957717398632222,True
23,2,125,1406,946,0.6728307254623044,0.1843611237851555,0.6478640606153723,1.0131840171192709e-45,3.657594301800568e-44,True
23,2,141,568,432,0.7605633802816901,0.27209377860454126,0.7237922660442735,1.103195710587673e-40,3.284566198120824e-39,True
23,2,148,1236,920,0.7443365695792881,0.2558669679021392,0.7192852842454901,2.993293699513947e-77,2.108446879072263e-75,True
23,2,208,102,62,0.6078431372549019,0.11937353557775304,0.5108314489360125,0.010158864199196111,0.03368404111053774,True
23,2,221,785,487,0.6203821656050955,0.13191256392794665,0.5859248222954491,4.644255020947912e-14,4.2989129809287077e-13,True
23,2,226,1179,624,0.5292620865139949,0.040792484836846,0.5007211170129453,0.0024773038229336116,0.00907925563532014,True
23,2,237,869,469,0.5397008055235903,0.051231203846441475,0.5064593567099186,0.0012767811191298926,0.004877438984189325,True
23,2,244,192,123,0.640625,0.15215539832285113,0.5706083519812484,1.4887126742205318e-05,7.106449922560158e-05,True
23,2,246,1166,719,0.6166380789022299,0.128168477225081,0.5883904285831311,3.5913962601849323e-19,4.357963193031128e-18,True
23,2,253,145,90,0.6206896551724138,0.13222005349526494,0.5395602203330507,0.0009130675689775232,0.0035586223201175267,True
24,1,10,2807,1737,0.6188101175632348,0.13034051588608592,0.6006919276377275,1.1115707496849809e-46,4.115661955243878e-45,True
24,1,89,4672,2422,0.5184075342465754,0.029937932569426506,0.5040704688322107,8.19104177416581e-06,3.982445899628091e-05,True
24,1,116,4170,2488,0.596642685851319,0.1081730841741701,0.5816704792268167,3.884990380214437e-49,1.5802608757829993e-47,True
