layer,level,sid,n,correct,accuracy,uplift,wilson_lower,p_value,q_value,selected
12,1,40,3932,2041,0.5190742624618515,0.030604660784702642,0.5034460608186582,3.1371913478984324e-05,0.00014427083778233556,True
12,1,55,776,321,0.41365979381443296,-0.0748098078627159,0.379516481063589,0.9999894996945523,1.0,False
12,1,57,2681,1075,0.4009697873927639,-0.08749981428438497,0.3825723434001679,1.0,1.0,False
12,1,67,179,26,0.1452513966480447,-0.34321820502910416,0.10109008857130748,1.0,1.0,False
12,1,70,113,23,0.20353982300884957,-0.28492977866829927,0.13963231737885407,0.9999999999149161,1.0,False
12,1,78,891,481,0.5398428731762065,0.05137327149905763,0.5070148691811911,0.0010880912277304526,0.004200609450413342,True
12,1,88,364,11,0.03021978021978022,-0.45824982145736864,0.016956303452627067,1.0,1.0,False
12,1,96,270,109,0.40370370370370373,-0.08476589797344514,0.3469265053050396,0.9979189248827193,1.0,False
12,1,103,1047,342,0.32664756446991405,-0.16182203720723481,0.29891799226098137,1.0,1.0,False
12,1,104,151,74,0.4900662251655629,0.0015966234884140507,0.41157209371469217,0.516581366359025,1.0,False
12,1,107,299,160,0.5351170568561873,0.0466474551790384,0.47849463983019913,0.05926203067254769,0.17012797672198582,False
12,1,108,4705,2691,0.5719447396386822,0.08347513796153333,0.5577531958103854,5.056896997300924e-34,1.2069684734053777e-32,True
12,1,114,141,68,0.48226950354609927,-0.006200098131049603,0.4013605609912137,0.591398358297285,1.0,False
12,1,120,2102,1310,0.6232159847764034,0.13474638309925452,0.6022929221331428,3.5596125134614086e-37,9.607627045679017e-36,True
12,1,125,501,216,0.4311377245508982,-0.05733187712625065,0.3884579248445582,0.995745216571057,1.0,False
12,1,130,554,152,0.2743682310469314,-0.21410137063021745,0.23886185618831676,1.0,1.0,False
12,1,133,413,131,0.3171912832929782,-0.17127831838417068,0.27416762852450444,0.9999999999995185,1.0,False
12,1,135,396,183,0.4621212121212121,-0.02634838955593677,0.41361492500267955,0.8652503397861259,1.0,False
12,1,145,441,268,0.6077097505668935,0.1192401488897446,0.5613962400180834,2.865870349954051e-07,1.594727084906994e-06,True
12,1,156,685,120,0.17518248175182483,-0.31328711992532404,0.148549140633016,1.0,1.0,False
12,1,165,457,40,0.087527352297593,-0.40094224937955586,0.06493514135688369,1.0,1.0,False
12,1,167,365,24,0.06575342465753424,-0.4227161770196146,0.04458056738012717,1.0,1.0,False
12,1,168,110,38,0.34545454545454546,-0.1430150562226034,0.26316254590275023,0.9991178991323497,1.0,False
12,1,169,1235,595,0.4817813765182186,-0.00668822515893025,0.45401316548568593,0.6933973959507345,1.0,False
12,1,175,2432,1435,0.5900493421052632,0.1015797404281143,0.5703750418818723,3.438784962680414e-25,6.246044636617003e-24,True
12,1,192,1984,940,0.4737903225806452,-0.014679279096503683,0.4518907555108371,0.9132635312410918,1.0,False
12,1,195,809,435,0.5377008652657602,0.04923126358861135,0.5032466264814945,0.002622936059881176,0.009576535197138858,True
12,1,199,4868,2577,0.5293755135579293,0.040905911880780466,0.5153361828625919,8.106600016795404e-10,5.5216652944587565e-09,True
12,1,203,1200,418,0.34833333333333333,-0.14013626834381554,0.32189875616346597,1.0,1.0,False
12,1,206,197,115,0.583756345177665,0.09528674350051608,0.513961461283607,0.004484442511333948,0.015774750271294085,True
12,1,243,428,66,0.1542056074766355,-0.33426399420051334,0.12308064112553714,1.0,1.0,False
12,1,255,1391,788,0.5664989216391085,0.07802931996195966,0.5403082484924056,1.9110411142705323e-09,1.2571951567228468e-08,True
12,2,0,862,457,0.5301624129930395,0.04169281131589059,0.4967841709192045,0.007380587244223552,0.025135773539289644,True
12,2,3,1584,821,0.5183080808080808,0.029838479130931905,0.49368661733297275,0.008356629644717235,0.02819386263311142,True
12,2,4,1326,715,0.5392156862745098,0.05074608459736091,0.5123113289255589,9.765303174792651e-05,0.0004286047958784373,True
12,2,5,889,300,0.3374578177727784,-0.15101178390437048,0.30713332819410516,1.0,1.0,False
12,2,8,309,192,0.6213592233009708,0.13288962162382195,0.5660982617697959,1.6676209909472145e-06,8.709022462668274e-06,True
12,2,11,256,46,0.1796875,-0.30878210167714887,0.13750144557357782,1.0,1.0,False
12,2,15,157,75,0.47770700636942676,-0.010762595307722111,0.40104162647910174,0.6366520481294917,1.0,False
12,2,17,126,72,0.5714285714285714,0.08295896975142253,0.4841670153810537,0.03775517864777555,0.11229346646217898,False
12,2,25,179,107,0.5977653631284916,0.10929576145134273,0.5246054715359529,0.0021068821314177482,0.0077809150838036535,True
12,2,27,421,149,0.35391923990498814,-0.13455036177216073,0.309749612195898,0.999999991677369,1.0,False
12,2,30,1243,683,0.5494770716009654,0.061007469923816504,0.5217067531006035,7.246876160773944e-06,3.5593500599175424e-05,True
12,2,31,140,48,0.34285714285714286,-0.145612458820006,0.2693693683483557,0.9998212074441268,1.0,False
12,2,32,1490,987,0.6624161073825503,0.17394650570540143,0.6380141941693886,3.0990118774530124e-43,1.0170393525095794e-41,True
12,2,38,334,56,0.16766467065868262,-0.32080493101846624,0.13142938853828157,1.0,1.0,False
12,2,41,788,403,0.5114213197969543,0.022951718119805398,0.4765486860995535,0.1030507164383178,0.28334493752261086,False
12,2,43,749,382,0.5100133511348465,0.021543749457697603,0.47425243942935985,0.12453810468044936,0.3370815804284327,False
12,2,52,638,406,0.6363636363636364,0.14789403468648749,0.5983226183030728,2.6562529622246336e-14,2.51516673931303e-13,True
12,2,55,329,182,0.5531914893617021,0.06472188768455328,0.49916241622052837,0.010653347706453256,0.03528310570669381,True
12,2,56,108,69,0.6388888888888888,0.15041928721173997,0.5449705366692225,0.0011515863462006255,0.004422581606153466,True
12,2,57,837,414,0.4946236559139785,0.006154054236829631,0.4608538776995105,0.3726459847728435,0.8843069876943074,False
12,2,70,668,136,0.20359281437125748,-0.2848767873058914,0.1747916535930512,1.0,1.0,False
12,2,71,323,153,0.47368421052631576,-0.014785391150833105,0.41986051174078526,0.722069712751072,1.0,False
12,2,74,1093,447,0.4089661482159195,-0.07950345346122939,0.3801871942136998,0.9999999609197625,1.0,False
12,2,77,645,301,0.4666666666666667,-0.021802935010482194,0.4284760468603621,0.8760818041781118,1.0,False
12,2,79,1035,489,0.47246376811594204,-0.016005833561206828,0.44220612169956997,0.858530074425081,1.0,False
12,2,89,820,384,0.4682926829268293,-0.020176918750319572,0.4343657359774219,0.8853192149358525,1.0,False
12,2,92,636,174,0.27358490566037735,-0.21488469601677151,0.24037469733292305,1.0,1.0,False
12,2,95,301,128,0.42524916943521596,-0.06322043224193291,0.3706847777282923,0.9882090251543205,1.0,False
12,2,98,385,213,0.5532467532467532,0.06477715156960434,0.5033024179037571,0.006152531075948892,0.02120347225219618,True
12,2,100,772,341,0.4417098445595855,-0.04675975711756336,0.40705364410951955,0.9961095890382253,1.0,False
12,2,103,370,207,0.5594594594594594,0.07098985778231054,0.5085190810381273,0.003549676365689202,0.012671774220161204,True
12,2,105,561,318,0.5668449197860963,0.07837531810894743,0.5255232296095572,0.00010890503894353185,0.00047582110812242055,True
12,2,108,955,523,0.5476439790575917,0.05917437738044279,0.5159480592055481,0.0001231837030489372,0.0005341659675755715,True
12,2,111,597,321,0.5376884422110553,0.049218840533906405,0.4975801819842518,0.008636120927473376,0.029052023856248114,True
12,2,113,277,101,0.36462093862815886,-0.12384866304899,0.31014825860594475,0.9999880953244158,1.0,False
12,2,123,235,91,0.3872340425531915,-0.10123555912395737,0.32724299654688443,0.9992964823098621,1.0,False
12,2,126,856,504,0.5887850467289719,0.10031544505182305,0.555496298490699,1.7739947869992535e-09,1.1723791635821155e-08,True
12,2,127,276,129,0.4673913043478261,-0.02107829732932276,0.40937917828514886,0.7772137404391568,1.0,False
12,2,129,118,62,0.5254237288135594,0.0369541271364105,0.43595066970567825,0.238227483925175,0.6003575299906809,False
12,2,132,1270,597,0.4700787401574803,-0.018390861519668567,0.4427600703410765,0.9129004074512983,1.0,False
12,2,133,180,36,0.2,-0.28846960167714886,0.14810790208917995,0.9999999999999998,1.0,False
12,2,136,869,490,0.5638665132336018,0.07539691155645295,0.5306849525248617,4.11988902958429e-06,2.069259046511205e-05,True
12,2,140,202,35,0.17326732673267325,-0.3152022749444756,0.12730203311982183,1.0,1.0,False
12,2,146,189,55,0.291005291005291,-0.19746431067185788,0.23092335605071282,0.9999999898062005,1.0,False
12,2,151,904,406,0.4491150442477876,-0.03935455742936128,0.41697324433609456,0.9923930941772601,1.0,False
12,2,156,172,85,0.4941860465116279,0.005716444834479029,0.42041440726677903,0.47034658665202345,1.0,False
12,2,157,367,200,0.5449591280653951,0.05648952638824628,0.4938074679932536,0.01693144714579663,0.05367510357525869,False
12,2,161,324,218,0.6728395061728395,0.18436990449569063,0.6199859370532473,1.3385333401872139e-11,1.0172853385422826e-10,True
12,2,162,130,78,0.6,0.11153039832285111,0.5140824117718141,0.006862525684376464,0.02353797408132925,True
12,2,167,1022,541,0.5293542074363993,0.0408846057592504,0.4986993600449442,0.004484242201351079,0.015774750271294085,True
12,2,170,605,262,0.43305785123966944,-0.05541175043747942,0.39411877067046225,0.997370918460186,1.0,False
12,2,172,528,209,0.3958333333333333,-0.09263626834381555,0.3550166490261414,0.9999930486970298,1.0,False
12,2,179,282,144,0.5106382978723404,0.022168696195191517,0.4525435997308565,0.245889338435648,0.6169664721130769,False
12,2,180,983,414,0.4211597151576806,-0.06730988651946829,0.39065911029909345,0.999991892221789,1.0,False
12,2,182,608,345,0.5674342105263158,0.07896460884916695,0.5277512260861047,5.1366958446362256e-05,0.0002317933999892097,True
12,2,184,1028,719,0.6994163424124513,0.21094674073530245,0.6706871210736716,9.704235815949675e-44,3.336408694816984e-42,True
12,2,186,404,232,0.5742574257425742,0.08578782406542534,0.5255643739215976,0.00031474160612072815,0.0012985339406809471,True
12,2,187,112,6,0.05357142857142857,-0.4348981731057203,0.02478060121872317,1.0,1.0,False
12,2,190,761,490,0.6438896189224704,0.15542001724532156,0.6092226026085797,2.3038503405783386e-18,2.704682838857822e-17,True
12,2,192,765,368,0.48104575163398694,-0.007423850043161928,0.44582239179652405,0.6738428162355996,1.0,False
12,2,199,324,136,0.41975308641975306,-0.0687165152573958,0.3672622392835089,0.9945373369524121,1.0,False
12,2,200,1160,644,0.5551724137931034,0.06670281211595458,0.5264388777752071,2.3590932440434452e-06,1.218794506046059e-05,True
12,2,201,490,230,0.46938775510204084,-0.01908184657510803,0.4256086181655874,0.8146085441671566,1.0,False
12,2,202,242,116,0.4793388429752066,-0.009130758701942243,0.41721160785745853,0.6364047353998694,1.0,False
12,2,204,558,301,0.5394265232974911,0.05095692162034221,0.4979401671944255,0.00864002808094447,0.029052023856248114,True
12,2,205,134,9,0.06716417910447761,-0.42130542257267123,0.03573420032322474,1.0,1.0,False
12,2,208,550,293,0.5327272727272727,0.04425767105012385,0.49094678272601944,0.02036356998949851,0.06344119755088641,False
12,2,209,684,356,0.52046783625731,0.0319982345801611,0.4830182179406706,0.04963658608755792,0.14494485401503263,False
12,2,211,548,316,0.5766423357664233,0.08817273408927445,0.5348808030063749,1.924751044133423e-05,9.097677603039814e-05,True
12,2,212,782,339,0.43350383631713557,-0.0549657653600133,0.3991789521047567,0.9991652632477351,1.0,False
12,2,228,472,214,0.4533898305084746,-0.03507977116867428,0.40903447123297504,0.9429425940881289,1.0,False
12,2,229,280,140,0.5,0.011530398322851132,0.44183147484093444,0.37162582699563695,0.8826113391146378,False
12,2,232,162,6,0.037037037037037035,-0.45143256464011183,0.017082758173970536,1.0,1.0,False
12,2,236,531,266,0.5009416195856874,0.012472017908538524,0.4585595625135323,0.2963620656968648,0.7234942060292017,False
12,2,250,560,233,0.4160714285714286,-0.07239817310572028,0.37595358149137503,0.9997681503193906,1.0,False
12,2,254,569,305,0.5360281195079086,0.04755851783075976,0.4949464807603896,0.012485499769020227,0.04088222600105489,True
13,0,221,44838,21902,0.48846960167714887,0.0,0.48384391595478843,1.0,1.0,False
13,1,1,2653,1182,0.44553335846211833,-0.042936243215030534,0.4267124165496229,0.9999977466916278,1.0,False
13,1,2,2074,873,0.42092574734811955,-0.06754385432902932,0.3998429192693388,0.9999999998842982,1.0,False
13,1,3,1721,815,0.47356188262638,-0.014907719050768875,0.4500569919715873,0.9008501160235413,1.0,False
13,1,5,2358,1362,0.5776081424936387,0.08913854081648981,0.5575607871806018,3.1700524312648696e-19,3.862916211600398e-18,True
13,1,15,204,47,0.23039215686274508,-0.25807744481440376,0.1779111725799181,0.9999999999999921,1.0,False
13,1,24,395,66,0.1670886075949367,-0.32138099408221216,0.13354258576365746,1.0,1.0,False
13,1,26,2274,1334,0.5866314863676341,0.0981618846904852,0.566261848673928,3.7963431826153087e-22,5.651463459480934e-21,True
13,1,33,173,87,0.5028901734104047,0.014420571733255783,0.42913430024900207,0.38041881750800954,0.9005324139042062,False
13,1,55,566,251,0.44346289752650175,-0.045006704150647114,0.4030521693344376,0.986112608399101,1.0,False
13,1,57,302,126,0.41721854304635764,-0.07125105863079123,0.36298454131889807,0.9946055652174322,1.0,False
13,1,67,193,29,0.15025906735751296,-0.3382105343196359,0.10670172404023762,1.0,1.0,False
13,1,70,199,34,0.1708542713567839,-0.31761533032036493,0.12491702424331041,1.0,1.0,False
13,1,72,294,23,0.0782312925170068,-0.41023830916014203,0.05269240734182349,1.0,1.0,False
13,1,88,398,13,0.032663316582914576,-0.45580628509423426,0.019186077250777967,1.0,1.0,False
13,1,96,170,74,0.43529411764705883,-0.05317548403009004,0.3630077130933594,0.928950169592207,1.0,False
13,1,98,5569,3252,0.5839468486263243,0.09547724694917542,0.5709475247114956,9.83903533331903e-53,4.371559083480824e-51,True
13,1,103,2404,831,0.3456738768718802,-0.14279572480526864,0.32692204815175535,1.0,1.0,False
13,1,114,345,149,0.4318840579710145,-0.05658554370613439,0.3806478431768115,0.9849299998514016,1.0,False
13,1,120,2197,1329,0.6049157942649067,0.11644619258775785,0.5843072217979192,1.945525478657281e-29,4.101224512673159e-28,True
13,1,125,745,330,0.4429530201342282,-0.04551658154292065,0.40766611811209785,0.9945559087027185,1.0,False
13,1,133,240,67,0.2791666666666667,-0.2093029350104822,0.22623282535841227,0.999999999989141,1.0,False
13,1,137,740,492,0.6648648648648648,0.17639526318771598,0.630079865683133,1.277272400222339e-22,2.015717317946511e-21,True
13,1,145,679,409,0.6023564064801178,0.11388680480296892,0.5650672717646098,1.2749285827612442e-09,8.503449762158136e-09,True
13,1,156,479,76,0.15866388308977036,-0.3298057185873785,0.12867718586621124,1.0,1.0,False
13,1,165,176,12,0.06818181818181818,-0.4202877834953307,0.039429395563328896,1.0,1.0,False
13,1,167,361,20,0.055401662049861494,-0.4330679396272874,0.03614671411368627,1.0,1.0,False
13,1,168,1577,671,0.4254914394419784,-0.06297816223517044,0.4012990224702303,0.9999998553710351,1.0,False
13,1,175,1640,1005,0.6128048780487805,0.12433527637163161,0.5889918841087997,4.836913087096867e-25,8.622842589836884e-24,True
13,1,177,163,86,0.5276073619631901,0.03913776028604127,0.45121409688168,0.17801143799486432,0.46440563046898664,False
13,1,192,491,232,0.4725050916496945,-0.01596451002745436,0.42872990970953645,0.7754108040758187,1.0,False
13,1,195,1114,592,0.5314183123877917,0.04294871071064282,0.5020567064246697,0.0020293791942328702,0.007504285675985312,True
13,1,203,884,295,0.333710407239819,-0.15475919443732988,0.3034042291726038,1.0,1.0,False
13,1,206,391,236,0.6035805626598465,0.11511096098269763,0.5543130997380522,2.895606798244876e-06,1.4774756949348413e-05,True
13,1,213,1425,824,0.5782456140350877,0.0897760123579388,0.55242789053378,3.1725315573705978e-12,2.5102112705989826e-11,True
13,1,225,4671,2451,0.5247270391779062,0.03625743750075733,0.5103910608217535,8.86553736483812e-08,5.193442578022817e-07,True
13,1,243,392,61,0.1556122448979592,-0.3328573567791897,0.1230885595671958,1.0,1.0,False
13,1,251,3117,1666,0.5344882900224575,0.04601868834530859,0.5169451177887053,5.4874881256560554e-08,3.2879389433391464e-07,True
13,1,253,556,302,0.5431654676258992,0.054695865948750366,0.5016044240441575,0.005326782847813489,0.01849008276981413,True
13,2,0,726,390,0.5371900826446281,0.04872048096747922,0.5008189200956855,0.0045225004915527625,0.015889271800005326,True
13,2,3,1585,861,0.543217665615142,0.054748063937993086,0.5186190809587112,5.058978888360865e-06,2.5233732348162657e-05,True
13,2,4,1215,666,0.5481481481481482,0.059678546470999294,0.5200557846741581,1.388709954056716e-05,6.662116856006305e-05,True
13,2,5,995,325,0.32663316582914576,-0.1618364358480031,0.2982076575419593,1.0,1.0,False
13,2,8,282,153,0.5425531914893617,0.054083589812212784,0.4842240962260037,0.03894740153941593,0.11548264440023943,False
13,2,11,235,31,0.13191489361702127,-0.35655470806012757,0.09451187090835994,1.0,1.0,False
13,2,15,107,64,0.5981308411214953,0.10966123944434641,0.5033928464055272,0.014675147504436537,0.04719579731939056,True
13,2,17,214,107,0.5,0.011530398322851132,0.43360189777831476,0.39354338553735474,0.928556615548922,False
13,2,27,521,192,0.3685220729366603,-0.11994752874048858,0.3282014720229708,0.9999999886493696,1.0,False
13,2,30,1089,670,0.6152433425160698,0.12677374083892096,0.5859888324537659,1.2254864416859082e-17,1.3879234680740796e-16,True
13,2,32,1482,996,0.6720647773279352,0.18359517565078637,0.6477448297071371,8.872173011749265e-48,3.41637808772425e-46,True
13,2,38,435,63,0.14482758620689656,-0.3436420154702523,0.11486309397872892,1.0,1.0,False
13,2,41,790,402,0.5088607594936709,0.020391157816522065,0.4740409475178303,0.13117319318615608,0.35305515556534833,False
13,2,43,711,350,0.49226441631504925,0.003794814637900379,0.4556563688007655,0.43388410921736364,1.0,False
13,2,52,808,496,0.6138613861386139,0.12539178446146498,0.5798273362424596,3.40637973350386e-13,2.9019541800469465e-12,True
13,2,55,320,172,0.5375,0.04903039832285111,0.48274895135384255,0.04411288286862454,0.12999796502508948,False
13,2,56,112,69,0.6160714285714286,0.12760182689427974,0.5235731054057492,0.004429713905297897,0.015620285419414317,True
13,2,57,677,323,0.4771048744460857,-0.011364727231063187,0.43971518184294284,0.7371540595058457,1.0,False
13,2,70,560,105,0.1875,-0.30096960167714887,0.1573415150256042,1.0,1.0,False
13,2,71,253,113,0.44664031620553357,-0.041829285471615296,0.3866328294000651,0.919056653434804,1.0,False
13,2,74,1002,423,0.4221556886227545,-0.06631391305439438,0.39192814286229666,0.999991029664217,1.0,False
13,2,77,641,297,0.46333853354134164,-0.025131068135807233,0.42506800119274313,0.9069512607522926,1.0,False
13,2,79,1165,523,0.44892703862660943,-0.03954256305053944,0.42057958204700724,0.9971818783115093,1.0,False
13,2,89,886,403,0.4548532731376975,-0.033616328539451346,0.42232919673771707,0.980166124670248,1.0,False
13,2,92,789,239,0.302915082382763,-0.18555451929438588,0.2718693195628111,1.0,1.0,False
13,2,95,420,181,0.430952380952381,-0.05751722072476789,0.3844282348725578,0.9922907627716254,1.0,False
13,2,98,324,170,0.5246913580246914,0.03622175634754249,0.470342771320624,0.10505999775790192,0.28841565924412615,False
13,2,100,589,254,0.4312393887945671,-0.05723021288258179,0.3918157280429482,0.997769111923999,1.0,False
13,2,102,102,27,0.2647058823529412,-0.2237637193242077,0.188762815237447,0.9999988561848577,1.0,False
13,2,103,317,163,0.5141955835962145,0.025725981919065666,0.4593356366780489,0.1940006751884418,0.501139490111109,False
13,2,105,429,256,0.5967365967365967,0.10826699505944787,0.5496556559753589,3.939043150657731e-06,1.9818739754528795e-05,True
13,2,108,1045,587,0.5617224880382775,0.07325288636112864,0.5314668596110639,9.440390510821212e-07,5.039528243114909e-06,True
13,2,111,476,249,0.523109243697479,0.03463964202033015,0.4782335998980599,0.07026988087778156,0.1987653437561539,False
13,2,113,335,141,0.4208955223880597,-0.06757407928908915,0.36921648946128355,0.994522432683493,1.0,False
13,2,123,195,85,0.4358974358974359,-0.052572165779712965,0.3682002628842939,0.9388644013087072,1.0,False
13,2,126,917,536,0.5845147219193021,0.09604512024215323,0.5523300033860831,2.3948184417360493e-09,1.5683074058353085e-08,True
13,2,127,333,153,0.4594594594594595,-0.029010142217689383,0.4066990621303124,0.8682589109741053,1.0,False
13,2,129,102,56,0.5490196078431373,0.060550006165988435,0.4524253919116267,0.1301572597482952,0.35097494505422644,False
13,2,132,1042,473,0.45393474088291746,-0.0345348607942314,0.4239288338607552,0.9889780592185812,1.0,False
13,2,133,203,50,0.24630541871921183,-0.24216418295793704,0.1921103855057392,0.999999999999619,1.0,False
13,2,136,511,291,0.5694716242661448,0.08100202258899597,0.526178437490249,0.00013489180897044992,0.0005814440959800885,True
13,2,140,167,31,0.18562874251497005,-0.30284085916217884,0.13396751941877452,0.9999999999999999,1.0,False
13,2,146,166,46,0.27710843373493976,-0.2113611679422091,0.214648958365913,0.9999999916564757,1.0,False
13,2,151,626,305,0.48722044728434505,-0.0012491543928038196,0.4482620288581463,0.5409847728309898,1.0,False
13,2,156,202,99,0.4900990099009901,0.0016294082238412222,0.42199083257629316,0.509396567367218,1.0,False
13,2,157,182,95,0.521978021978022,0.03350842030087314,0.44970404802433445,0.20271884557964737,0.5217932495846895,False
13,2,161,336,229,0.6815476190476191,0.1930780173704702,0.6299206312922916,5.429155488212362e-13,4.557965421499215e-12,True
13,2,162,151,69,0.45695364238410596,-0.031515959293042906,0.3795510128200621,0.8043621833638537,1.0,False
13,2,167,990,527,0.5323232323232323,0.04385363064608344,0.5011768740190025,0.002897806495608489,0.010500458167273923,True
13,2,170,852,356,0.41784037558685444,-0.07062922609029443,0.3851636383243864,0.9999872077027487,1.0,False
13,2,172,508,204,0.4015748031496063,-0.08689479852754256,0.35983767274165884,0.9999683003484949,1.0,False
13,2,179,368,204,0.5543478260869565,0.06587822440980767,0.5032628824193764,0.006439421993737247,0.022165733871171836,True
13,2,180,1113,484,0.4348607367475292,-0.05360886492961969,0.4060093750499503,0.999873652562432,1.0,False
13,2,182,458,267,0.5829694323144105,0.09449983063726158,0.5373046703606961,2.8457991619039975e-05,0.00013170942274965937,True
13,2,184,1366,969,0.7093704245973645,0.22090082292021568,0.6847309542231707,1.7095854936687224e-63,9.143116492065315e-62,True
13,2,186,349,193,0.5530085959885387,0.06453899431138982,0.5005504304733827,0.008932627375235242,0.029997009139162072,True
13,2,187,149,7,0.04697986577181208,-0.4414897359053368,0.02294043126297955,1.0,1.0,False
13,2,190,915,582,0.6360655737704918,0.1475959720933429,0.6043816194293772,8.195592222232442e-20,1.0335751239217158e-18,True
13,2,192,862,412,0.4779582366589327,-0.010511365018216146,0.44478346433598803,0.7446126615192095,1.0,False
13,2,194,112,58,0.5178571428571429,0.029387541179994037,0.42626821184923186,0.2985538933022739,0.7239493231376717,False
13,2,198,168,112,0.6666666666666666,0.17819706498951776,0.592359135417129,2.2600383665410694e-06,1.1718116342137539e-05,True
13,2,199,431,176,0.40835266821345706,-0.08011693346369181,0.3629554746348188,0.9996663520943709,1.0,False
13,2,200,922,492,0.5336225596529284,0.045152957975779506,0.5013480957873522,0.003089533024813031,0.01112540071778059,True
13,2,201,342,165,0.4824561403508772,-0.006013461326271674,0.4299859153172414,0.6091803058316347,1.0,False
13,2,202,196,101,0.5153061224489796,0.026836520771830685,0.44571983211717353,0.2476814902434869,0.620385207131995,False
13,2,204,596,303,0.5083892617449665,0.01991966006781759,0.4683275159166226,0.17407967343656955,0.4557951920986517,False
13,2,205,160,11,0.06875,-0.41971960167714883,0.03881901944217291,1.0,1.0,False
13,2,208,523,259,0.49521988527724664,0.006750283600097773,0.45256079015844847,0.3947658605895932,0.9306806574553022,False
13,2,209,607,306,0.5041186161449753,0.01564901446782646,0.46444235440137255,0.2309266170501335,0.5834786264573802,False
13,2,211,688,399,0.5799418604651163,0.09147225878796744,0.5427163085983295,7.743111433983719e-07,4.172034668161377e-06,True
13,2,212,892,391,0.4383408071748879,-0.05012879450226099,0.40611166298463464,0.998906570395476,1.0,False
13,2,228,416,199,0.47836538461538464,-0.010104217061764231,0.43077960390264414,0.6783591600943457,1.0,False
13,2,229,154,85,0.551948051948052,0.0634784502709031,0.47309184163284007,0.06705185372010979,0.1905962141177924,False
13,2,232,132,6,0.045454545454545456,-0.4430150562226034,0.020996036056019796,1.0,1.0,False
13,2,236,659,336,0.5098634294385432,0.02139382776139437,0.4717490350227726,0.1428547983710569,0.37954430330783107,False
13,2,250,832,372,0.44711538461538464,-0.04135421706176423,0.41365048989735487,0.9927822213432134,1.0,False
13,2,254,754,394,0.5225464190981433,0.03407681742099439,0.48686923317905184,0.03208815499442183,0.09663252515525574,False
14,0,221,44838,21902,0.48846960167714887,0.0,0.48384391595478843,1.0,1.0,False
14,1,1,2842,1248,0.43912737508796623,-0.049342226589182636,0.42097552405449334,0.9999999768111439,1.0,False
14,1,2,1638,694,0.4236874236874237,-0.06478217798972519,0.3999628715071561,0.999999962962093,1.0,False
14,1,3,1674,762,0.4551971326164875,-0.03327246906066139,0.4314708096232255,0.9974662217945988,1.0,False
14,1,5,135,82,0.6074074074074074,0.11893780573025853,0.5231529127692573,0.003585903568672094,0.01276953083393959,True
14,1,15,347,67,0.1930835734870317,-0.29538602819011717,0.15500415635371173,1.0,1.0,False
14,1,24,386,65,0.16839378238341968,-0.3200758192937292,0.13437020274442307,1.0,1.0,False
14,1,26,2455,1451,0.5910386965376782,0.10256909486052929,0.5714629401578439,6.913419097796948e-26,1.2717168378622667e-24,True
14,1,33,1064,593,0.5573308270676691,0.06886122539052025,0.5273319205298403,3.107218994864611e-06,1.5770911172528995e-05,True
14,1,37,183,98,0.5355191256830601,0.04704952400591128,0.46327115969057303,0.11472292404111127,0.31256585342521637,False
14,1,55,289,117,0.40484429065743943,-0.08362531101970944,0.3498576649214549,0.9982607088321882,1.0,False
14,1,67,184,29,0.15760869565217392,-0.330860906024975,0.11203431432792439,1.0,1.0,False
14,1,70,242,44,0.18181818181818182,-0.30665141985896704,0.1383206387548281,1.0,1.0,False
14,1,72,426,36,0.08450704225352113,-0.40396255942362774,0.06166434236178007,1.0,1.0,False
14,1,88,416,12,0.028846153846153848,-0.459623447830995,0.01657662831648266,1.0,1.0,False
14,1,96,124,50,0.4032258064516129,-0.08524379522553599,0.32104885004590483,0.9771213911619132,1.0,False
14,1,103,2313,788,0.3406830955469088,-0.14778650613024008,0.3216466544290919,1.0,1.0,False
14,1,114,456,176,0.38596491228070173,-0.10250468939644714,0.34241123338952856,0.9999960988245556,1.0,False
14,1,125,760,331,0.4355263157894737,-0.05294328588767516,0.40068627772831045,0.9985876274756493,1.0,False
14,1,128,388,120,0.30927835051546393,-0.17919125116168494,0.2653456670961288,0.9999999999997807,1.0,False
14,1,129,4426,2299,0.5194306371441482,0.030961035466999298,0.5047006903789882,7.659367699699756e-06,3.7555609366269774e-05,True
14,1,133,182,51,0.2802197802197802,-0.20824982145736864,0.22003283710179913,0.9999999969443251,1.0,False
14,1,134,765,293,0.38300653594771245,-0.10546306572943642,0.34922393064950036,0.9999999986874416,1.0,False
14,1,137,2430,1536,0.6320987654320988,0.14362916375494988,0.6127303378184706,1.2300902389535644e-48,4.866439191914923e-47,True
14,1,142,5064,2944,0.5813586097946287,0.09288900811747985,0.5677140476210114,4.196561856301884e-45,1.4780086147560782e-43,True
14,1,145,855,510,0.5964912280701754,0.10802162639302654,0.5632451351609539,1.015471329325129e-10,7.350078193210457e-10,True
14,1,156,324,57,0.17592592592592593,-0.31254367575122294,0.1383322179284214,1.0,1.0,False
14,1,167,399,20,0.05012531328320802,-0.43834428839394085,0.03267945845713672,1.0,1.0,False
14,1,168,1681,689,0.4098750743604997,-0.07859452731664918,0.38659555008438,0.9999999999815871,1.0,False
14,1,177,2361,1272,0.5387547649301143,0.05028516325296545,0.518600016742896,2.8487780061094163e-07,1.5882762319776052e-06,True
